ID_водителя,Имя,Фамилия,Стаж_лет,Категория_прав,Зарплата
1,Имя_1,Фамилия_1,10,C,96263.93
2,Имя_2,Фамилия_2,11,C,74115.48
3,Имя_3,Фамилия_3,2,CE,98592.63
4,Имя_4,Фамилия_4,3,CE,63477.91
5,Имя_5,Фамилия_5,3,C,60207.07
6,Имя_6,Фамилия_6,6,CE,138891.9
7,Имя_7,Фамилия_7,5,C,93669.08
8,Имя_8,Фамилия_8,16,CE,89516.04
9,Имя_9,Фамилия_9,8,CE,128293.64
10,Имя_10,Фамилия_10,6,C,101306.77
11,Имя_11,Фамилия_11,17,CE,133577.01
12,Имя_12,Фамилия_12,15,C,64308.73
13,Имя_13,Фамилия_13,5,C,120174.0
14,Имя_14,Фамилия_14,17,CE,96551.88
15,Имя_15,Фамилия_15,13,CE,70914.22
16,Имя_16,Фамилия_16,17,C,121842.93
17,Имя_17,Фамилия_17,16,C,91087.6
18,Имя_18,Фамилия_18,17,C,139799.81
19,Имя_19,Фамилия_19,3,CE,81759.22
20,Имя_20,Фамилия_20,13,CE,73164.51
21,Имя_21,Фамилия_21,4,C,129308.66
22,Имя_22,Фамилия_22,19,CE,119189.54
23,Имя_23,Фамилия_23,7,C,89986.55
24,Имя_24,Фамилия_24,20,C,61016.12
25,Имя_25,Фамилия_25,10,C,102328.81
26,Имя_26,Фамилия_26,19,CE,102329.25
27,Имя_27,Фамилия_27,20,C,104188.1
28,Имя_28,Фамилия_28,4,C,71228.95
29,Имя_29,Фамилия_29,19,C,126117.79
30,Имя_30,Фамилия_30,5,C,98579.08
31,Имя_31,Фамилия_31,11,C,71241.16
32,Имя_32,Фамилия_32,7,CE,93970.14
33,Имя_33,Фамилия_33,3,C,88677.4
34,Имя_34,Фамилия_34,4,CE,74333.03
35,Имя_35,Фамилия_35,2,C,138762.49
36,Имя_36,Фамилия_36,3,C,81355.85
37,Имя_37,Фамилия_37,7,CE,79685.49
38,Имя_38,Фамилия_38,8,CE,71746.38
39,Имя_39,Фамилия_39,20,CE,88036.45
40,Имя_40,Фамилия_40,14,CE,78081.37
